,ID,incidence,product_cat,product_cat1,product_cat2,quant_1,quant_2,quant_3,total_quantity,item_price_1,item_price_2,item_price_3,creation_hour,creation_week,creation_day,dest_long,dest_lat,zip_code,population_denisty,median_household_income,sex,distance,DOB_year,age,Settlement_size
2085,c11037508,1,Concentrate,Vapes,Concentrate,2,1,1,4,120,60,60,12,14,4,-70.908326,42.097115,2370,1696,66329,0,15.84,1984,38,0
2086,P11035445,1,No info,No info,No info,0,0,0,0,0,0,0,20,14,4,-71.1450837,42.3399811,2135,16236,48687,1,5.7259,1995,27,2
2087,P11162554,1,Edibles,Edibles,Edibles,2,2,1,5,120,60,24,8,14,5,-70.9723233,42.0196521,2333,802,85912,0,15.882,1980,42,0
2088,P11074311,1,Vapes,Vapes,No info,1,1,1,3,100,55,55,8,14,5,-71.0884268,42.3468766,2215,34190,35659,0,6.3565,1959,63,1
2089,P11035102,1,Flower,Flower,Flower,2,1,1,4,110,55,55,11,14,4,-71.014711,42.06335,2301,4908,44144,0,7.4591,1966,56,2
2090,P11207737,1,Edibles,Edibles,No info,2,2,1,5,20,48,45,13,14,4,-71.0432883,42.387328,2150,15907,47291,0,9.5727,1991,31,1
2091,p11085379,1,Edibles,No info,No info,3,2,0,5,144,110,0,8,14,5,-71.057215,42.204825,2368,3192,62152,1,22.509,1987,35,1
2092,p11038420,1,Edibles,Edibles,Edibles,1,1,1,3,45,60,15,17,14,4,-71.109084,42.407197,2155,7072,73567,0,7.6399,1990,32,2
2093,p11082519,1,Flower,Flower,Flower,1,1,1,3,70,70,70,17,14,4,-71.112991,42.398116,2144,22082,78380,0,1.7005,1973,49,1
2094,11119044,1,Concentrate,Concentrate,No info,2,1,0,3,140,70,0,8,14,3,-71.1760979,42.2271024,2026,2412,84704,1,13.411,1989,33,1
2095,P11075440,1,Flower,Pre-rolls,Pre-rolls,1,2,1,4,15,30,15,8,14,4,-71.1615849,42.3675343,2472,7942,87775,1,0.058767,1964,58,1
2096,p11043892,1,No info,No info,No info,0,0,0,0,0,0,0,20,14,4,-71.447881,42.273096,1702,4598,53944,0,42.291,1996,26,1
2097,p11213735,1,Edibles,Edibles,Edibles,2,1,1,4,120,60,80,9,14,4,-71.179253,42.262671,2026,2412,84704,1,30.595,1986,36,1
2098,C11025253,1,Flower,Edibles,Edibles,1,2,2,5,70,60,60,18,14,4,-71.1622811,42.2630824,2132,5670,83360,0,3.1443,1988,34,1
2099,P11031756,1,Edibles,Edibles,Edibles,1,1,1,3,60,45,80,8,14,4,-71.154434,42.298213,2467,4616,115493,1,5.1297,1988,34,1
2100,P11144340,1,Edibles,Edibles,Edibles,1,4,2,7,40,120,48,8,14,5,-71.123413,42.383866,2138,13251,75446,1,1.8274,1947,75,1
2101,P11168264,1,Flower,No info,Edibles,1,4,4,9,60,180,40,16,14,5,-71.1221572,42.3823129,2138,13251,75446,1,0.25007,1950,72,1
2102,11124330,1,Flower,Edibles,No info,4,1,0,5,200,20,0,8,14,5,-71.096362,42.378385,2143,15945,68440,1,3.0297,1995,27,1
2103,p11059413,1,Vapes,Flower,Vapes,2,1,1,4,130,100,100,15,14,5,-71.0868252,42.3742011,2143,15945,68440,1,1.4836,1985,37,1
2104,P11128320,1,Flower,Flower,Flower,1,1,1,3,15,15,50,11,14,5,-71.088031,42.342487,2115,40159,27134,1,10.939,1992,30,1
2105,p11138494,1,No info,Pre-rolls,No info,2,2,2,6,110,50,90,17,14,5,-71.088417,42.373061,2141,18612,64326,1,0.48475,1980,42,0
2106,p11081645,1,Vapes,Vapes,Flower,1,1,1,3,65,65,65,10,14,5,-71.0688121,42.3651889,2114,26694,80500,1,5.1805,1990,32,0
2107,P11175288,1,Flower,Flower,Vapes,2,2,1,5,100,100,65,16,14,5,-71.104951,42.320287,2130,10618,75730,0,4.9641,1979,43,1
2108,P11177761,1,Flower,No info,No info,1,1,1,3,50,45,70,15,14,5,-71.0765534,42.2780862,2126,12277,45238,0,6.3322,1960,62,1
2109,P11174277,1,Vapes,Vapes,Pre-rolls,1,1,1,3,60,60,25,16,14,5,-71.024284,42.437252,2148,11797,53798,0,13.78,1988,34,2
2110,P11093599,1,Flower,Flower,No info,1,1,1,3,55,60,55,11,14,5,-70.987258,42.451464,1906,2468,76339,0,4.3497,1968,54,1
2111,P11108887,1,Vapes,Vapes,Vapes,1,1,1,3,65,65,65,8,14,6,-71.1399545,42.4504339,1890,3546,131000,1,16.942,1998,24,1
2112,P11193517,1,No info,No info,No info,1,1,1,3,110,60,55,8,14,6,-70.8918345,42.1181586,2370,1696,66329,1,28.194,1961,61,0
2113,P11207925,1,Tincture,Flower,Flower,1,2,2,5,60,30,120,15,14,5,-71.12329,42.4780174,1801,3075,75138,0,4.2354,1960,62,1
2114,P11205875,1,Flower,No info,Edibles,2,2,1,5,90,110,30,11,14,5,-71.1050581,42.4988896,2180,3561,76127,1,4.533,1983,39,1
2115,P11195154,1,Edibles,Edibles,Pre-rolls,2,2,1,5,144,224,25,16,14,5,-70.995057,42.0947465,2302,3683,61060,1,11.708,1984,38,1
2116,P11088692,1,Edibles,Edibles,Edibles,1,1,1,3,45,45,45,16,14,5,-71.151184,42.563992,1887,1315,99508,1,13.773,1992,30,1
2117,P11130644,0,Edibles,Edibles,Edibles,1,1,1,3,60,45,10,8,14,5,-71.174699,42.557648,1887,1315,99508,1,4.3114,1980,42,1
2118,P11056966,1,Flower,Flower,Pre-rolls,1,2,2,5,85,140,30,11,14,5,-71.1052321,42.1213206,2072,1678,74262,1,12.489,1983,39,1
2119,p11181405,1,Pre-rolls,Flower,No info,1,2,1,4,25,120,55,8,14,5,-71.2250937,42.4991376,1803,2094,94272,1,11.97,1974,48,1
2120,P11070398,1,Flower,Flower,No info,1,1,1,3,70,85,110,18,14,5,-71.2189042,42.1804996,2062,2761,75957,0,15.433,1963,59,1
2121,11172238,1,Tincture,Edibles,Edibles,2,1,1,4,240,112,50,17,14,5,-71.456205,42.464431,1720,1084,109578,1,31.596,1971,51,1
2122,P11133928,1,Vapes,Vapes,Vapes,1,1,1,3,70,65,55,13,14,5,-71.147091,42.236482,2026,2412,84704,1,9.9339,1963,59,1
2123,P11104993,1,No info,Flower,Flower,1,1,1,3,45,60,70,10,14,5,-71.153249,42.24578,2026,2412,84704,1,1.6796,1985,37,1
2124,P11208157,1,No info,No info,Edibles,1,1,1,3,55,55,60,9,14,5,-71.145361,42.289517,2132,5670,83360,1,6.3429,1959,63,1
2125,P11176959,1,Pre-rolls,Pre-rolls,Flower,1,2,2,5,25,30,30,15,14,5,-71.171302,42.419992,2476,7897,95305,0,27.316,1987,35,0
2126,p11088972,1,Flower,No info,No info,2,4,0,6,140,12,0,8,14,6,-71.143726,42.290971,2132,5670,83360,0,0.98171,2000,22,1
2127,C11044239,1,Edibles,Vapes,Flower,1,2,1,4,112,130,65,17,14,5,-71.1459381,42.3911763,2138,13251,75446,1,6.6459,1990,32,1
2128,P11180409,1,No info,Flower,Pre-rolls,1,1,1,3,55,55,15,19,14,5,-71.4206945,42.2591036,1702,4598,53944,1,34.223,1973,49,1
2129,P11068247,1,No info,Flower,Edibles,4,2,1,7,180,140,45,13,14,5,-71.2361827,42.3456135,2465,5221,139763,1,26.554,1985,37,0
2130,P11011683,1,Flower,Flower,No info,1,1,0,2,70,85,0,18,14,5,-71.235937,42.366385,2453,8279,67382,1,3.6493,1991,31,1
2131,P11035376,1,Flower,Flower,Flower,2,2,2,6,170,170,100,8,14,6,-71.2160732,42.3553131,2460,6504,102276,0,2.7468,1983,39,0
2132,p11143754,1,Flower,Pre-rolls,No info,4,1,0,5,200,15,0,10,14,5,-71.1878606,42.3510832,2458,6059,95216,0,3.433,1956,66,0
2133,P11140170,1,Concentrate,Concentrate,Concentrate,1,1,1,3,60,60,80,17,14,6,-71.102361,42.378251,2143,15945,68440,0,2.9658,1992,30,1
2134,11173444,1,No info,No info,No info,4,2,0,6,180,110,0,18,14,6,-71.1402562,42.3500044,2135,16236,48687,1,7.2982,1992,30,2
2135,P11161025,1,Edibles,Edibles,Edibles,5,5,5,15,80,150,150,8,14,6,-71.0868252,42.3742011,2143,15945,68440,1,2.324,1975,47,1
2136,P11119803,1,Vapes,No info,No info,3,0,0,3,180,0,0,8,14,7,-71.066247,42.3603064,2114,26694,80500,0,3.5428,1989,33,0
2137,P111132000,1,Vapes,Flower,Vapes,1,1,1,3,65,65,65,9,14,6,-71.109191,42.300577,2130,10618,75730,0,8.3692,1983,39,1
2138,p11191564,1,Edibles,Flower,Pre-rolls,1,4,1,6,112,200,15,10,14,6,-71.055427,42.339715,2127,15744,68724,1,6.87,1993,29,1
2139,C11051666,1,Flower,Flower,Pre-rolls,4,4,1,9,200,200,15,8,14,7,-71.1343843,42.2421216,2136,6207,58890,0,8.2639,1962,60,1
2140,P11205772,1,Flower,Flower,No info,2,1,1,4,120,55,55,8,14,7,-71.042279,42.388145,2150,15907,47291,1,10.517,1961,61,1
2141,P11098764,1,Flower,Flower,No info,1,1,1,3,60,50,55,12,14,6,-71.2563544,42.2638346,2492,2092,137839,0,18.15,1967,55,0
2142,p11049755,1,No info,Flower,No info,1,1,1,3,55,60,55,11,14,6,-71.005291,42.388657,2128,8352,48704,1,6.6593,1981,41,2
2143,P11185569,1,Edibles,No info,No info,3,0,0,3,180,0,0,8,14,6,-71.251446,42.350635,2466,4521,105893,0,14.119,1981,41,0
2144,P11096428,1,Flower,No info,No info,2,1,2,5,110,55,110,17,14,6,-71.0204829,42.4395028,2151,8833,51863,0,7.4019,1993,29,2
2145,P11135805,1,Concentrate,Edibles,Vapes,1,3,1,5,60,336,60,11,14,6,-71.2647535,42.3482777,2493,669,192563,0,2.8046,1957,65,0
2146,P11083721,1,Vapes,Flower,Pre-rolls,3,4,2,9,300,340,30,14,14,6,-71.051397,42.461428,2176,5767,85704,0,6.34,1985,37,1
2147,P11195154,1,Edibles,Flower,No info,2,1,0,3,224,60,0,8,14,6,-71.4118235,42.3644987,1776,729,170924,1,14.52,1957,65,0
2148,P11203680,1,Edibles,Edibles,Flower,1,1,2,4,20,35,100,8,14,7,-71.10584,42.478622,2180,3561,76127,0,5.5684,1954,68,1
2149,P11212140,1,Edibles,Edibles,Edibles,1,1,1,3,112,72,24,8,14,7,-71.174699,42.557648,1887,1315,99508,1,15.215,1980,42,1
2150,P11075236,1,Flower,No info,No info,1,1,1,3,50,55,55,8,14,7,-71.211293,42.5669274,1887,1315,99508,1,4.3487,1990,32,1
2151,P11085885,1,Tincture,Pre-rolls,Flower,1,2,2,5,45,50,30,8,14,7,-71.08379,42.432097,2148,11797,53798,0,25.928,1991,31,2
2152,P11083145,1,Flower,No info,Flower,1,1,1,3,55,55,55,13,14,6,-71.250686,42.408655,2451,3155,81334,1,17.889,1958,64,0
2153,P11070019,1,Vapes,Edibles,Vapes,3,1,1,5,180,50,55,16,14,6,-71.241617,42.467768,2420,2134,147924,1,8.6011,1989,33,0
2154,p11099592,1,Vapes,No info,No info,2,0,0,2,200,0,0,19,14,6,-71.126509,42.412029,2155,7072,73567,1,2.5107,1990,32,2
2155,C11048969,1,Flower,Pre-rolls,Pre-rolls,2,1,1,4,30,15,15,10,14,6,-71.1371819,42.4230835,2155,7072,73567,1,6.4306,1963,59,2
2156,P11172431,1,Flower,No info,No info,1,1,1,3,85,60,55,11,14,7,-71.143844,42.380597,2138,13251,75446,0,3.0981,1962,60,1
2157,P11082719,1,Vapes,Vapes,Vapes,1,2,1,4,65,130,55,10,15,1,-71.1767931,42.3686137,2472,7942,87775,1,4.078,1980,42,1
2158,P11157323,1,Flower,Flower,No info,1,1,1,3,50,55,55,18,14,7,-71.156547,42.351008,2135,16236,48687,1,1.3499,1992,30,2
2159,P11113842,1,Vapes,Vapes,Flower,1,1,1,3,65,100,55,15,14,7,-71.1646325,42.3523196,2135,16236,48687,1,3.2259,1985,37,2
2160,P11030176,1,No info,No info,No info,1,1,1,3,55,55,55,8,15,1,-71.144991,42.343847,2135,16236,48687,0,1.8717,2001,21,2
2161,P11140241,0,Edibles,Flower,Flower,2,1,2,5,224,55,110,18,14,7,-71.133364,42.395214,2140,15262,71908,0,0.060809,1952,70,0
2162,P11216924,1,Concentrate,Vapes,Vapes,1,1,1,3,60,60,65,8,15,1,-71.139124,42.347236,2134,16212,37820,1,2.3315,1991,31,1
2163,P11195420,1,Flower,Flower,No info,4,2,0,6,200,110,0,18,14,7,-71.1160019,42.2929917,2130,10618,75730,0,8.2715,1957,65,1
2164,P11188157,1,Flower,Flower,Flower,2,2,2,6,100,120,170,8,15,1,-71.1152128,42.2499089,2136,6207,58890,1,5.727,1951,71,1
2165,p11045916,1,Edibles,Edibles,Edibles,3,1,1,5,90,45,45,16,14,7,-71.1069615,42.2467146,2186,2075,111071,1,0.98586,1977,45,1
2166,11173444,1,No info,No info,No info,0,0,0,0,0,0,0,13,15,1,-71.026856,42.281454,2116,32724,87653,1,1.2161,0,0,1
2167,P11129970,1,Flower,Flower,No info,1,1,0,2,85,70,0,15,14,7,-71.066011,42.306867,2122,11554,50192,1,6.1695,1998,24,1
2168,P11105697,0,Flower,Flower,No info,1,1,1,3,60,85,55,8,15,1,-71.026856,42.281454,2171,7215,64812,1,19.647,0,0,0
2169,P11113842,1,Flower,Vapes,Edibles,2,1,2,5,130,65,60,11,14,7,-71.082453,42.343269,2115,40159,27134,1,5.5638,1962,60,1
2170,P11217532,1,Vapes,No info,No info,10,0,0,10,600,0,0,12,14,7,-71.066247,42.3603064,2114,26694,80500,0,1.7538,1989,33,0
2171,P11113842,1,Edibles,No info,Flower,4,1,1,6,448,55,50,14,14,7,-71.076484,42.3540922,2116,32724,87653,1,2.2221,1999,23,1
2172,P11180560,1,Flower,No info,No info,4,0,0,4,280,0,0,12,14,7,-71.056781,42.364578,2113,68665,66636,0,1.3954,1993,29,0
2173,P11006759,1,No info,No info,No info,0,0,0,0,0,0,0,12,15,1,-71.133364,42.395214,2140,15262,71908,0,5.0393,1952,70,0
2174,P110698449,0,Flower,Edibles,No info,2,2,0,4,130,40,0,10,15,1,-71.1136344,42.3901071,2143,15945,68440,0,1.5157,1986,36,1
2175,11202862,1,Edibles,Edibles,Flower,10,5,2,17,100,120,30,13,15,1,-71.133364,42.395214,2140,15262,71908,0,2.1616,1952,70,0
2176,P11200047,1,Vapes,Vapes,Edibles,1,1,1,3,100,55,50,15,15,1,-71.247051,42.399304,2451,3155,81334,1,13.135,1978,44,0
2177,,1,Vapes,Vapes,Vapes,1,1,1,3,100,100,100,16,14,7,-71.1646019,42.4072725,2476,7897,95305,1,3.953,1981,41,0
2178,P11114617,0,Edibles,Edibles,Pre-rolls,2,2,1,5,20,48,25,8,15,2,-71.2991544,42.4039028,1773,375,149539,1,7.9779,1977,45,0
2179,P11209997,1,Concentrate,Vapes,No info,4,1,0,5,140,60,0,8,15,1,-71.20642,42.4412564,2420,2134,147924,1,13.09,1978,44,0
2180,C11042907,1,Flower,Flower,No info,2,2,1,5,90,90,45,12,15,1,-71.1484454,42.4809453,1801,3075,75138,0,8.5869,1989,33,1
2181,P11183499,1,Concentrate,Concentrate,Concentrate,2,2,2,6,120,120,120,8,15,1,-71.096876,42.5388527,1867,2411,105524,1,12.405,1990,32,1
2182,P11177685,1,Vapes,Flower,Vapes,1,1,1,3,65,65,40,11,15,1,-71.068222,42.506127,1880,3581,84556,0,5.5892,1983,39,1
2183,P11164127,1,Flower,Flower,No info,1,1,1,3,60,50,60,8,15,1,-70.9496413,42.4864355,1904,4027,80903,0,12.99,1991,31,0
2184,P11091948,1,Flower,Flower,Flower,1,1,1,3,60,60,50,15,15,1,-71.0358785,42.3797474,2128,8352,48704,1,2.8044,1981,41,2
2185,p11111986,1,Edibles,Edibles,Edibles,1,1,2,4,20,30,20,18,14,7,-71.0123012,42.3850874,2128,8352,48704,0,15.178,1981,41,2
2186,P11069493,1,Vapes,No info,Flower,1,1,1,3,40,55,50,8,15,2,-71.035325,42.37217,2128,8352,48704,1,1.2706,1996,26,2
2187,P11168987,1,Flower,Flower,Pre-rolls,1,1,1,3,70,70,13,14,15,1,-71.073164,42.370067,2141,18612,64326,1,7.0112,1992,30,0
2188,P11143861,1,Flower,Edibles,Edibles,1,2,1,4,55,60,24,8,15,1,-71.091444,42.41978,2155,7072,73567,1,8.3835,1968,54,2
2189,P11127825,1,Flower,No info,No info,2,1,0,3,120,55,0,8,15,2,-71.1332074,42.4184726,2155,7072,73567,1,4.2271,1986,36,2
2190,11048861,1,No info,Flower,Flower,2,1,1,4,110,55,55,8,15,1,-71.127243,42.405922,2144,22082,78380,1,2.0928,1960,62,1
2191,P11185459,1,Edibles,Edibles,Vapes,1,2,1,4,24,20,40,7,15,3,-71.121482,42.402054,2144,22082,78380,1,2.0072,1988,34,1
2192,P11207947,1,Edibles,Edibles,No info,9,2,0,11,216,60,0,18,15,2,-71.059016,42.4289791,2148,11797,53798,0,9.6508,1987,35,2
2193,P11073881,1,No info,Flower,Edibles,4,2,10,16,180,90,100,7,15,3,-71.0523071,42.4267018,2148,11797,53798,0,1.103,1974,48,2
2194,P11209753,1,Edibles,Edibles,No info,2,2,0,4,120,90,0,7,15,3,-71.096253,42.343843,2215,34190,35659,1,8.6944,1958,64,1
2195,P11148660,1,Flower,No info,Tincture,1,1,1,3,70,70,60,10,15,2,-71.04102,42.369631,2128,8352,48704,0,10.391,1993,29,2
2196,11100403,1,No info,Pre-rolls,Flower,1,2,1,4,55,30,50,7,15,3,-71.037461,42.367087,2128,8352,48704,0,0.7492,1983,39,2
2197,p11157131,1,Pre-rolls,Flower,Flower,2,2,1,5,30,30,50,8,15,2,-71.056941,42.317447,2125,15611,45130,1,16.079,1967,55,1
2198,P11103313,1,Edibles,Flower,Flower,1,1,1,3,45,60,15,18,15,2,-71.06696,42.31361,2125,15611,45130,0,1.7343,1969,53,1
2199,P11199962,1,Flower,Vapes,Vapes,1,1,1,3,70,100,100,14,15,2,-71.0722325,42.3468063,2116,32724,87653,1,10.805,1978,44,1
2200,P11168781,1,Concentrate,No info,No info,3,1,1,5,90,110,55,8,15,2,-71.0802208,42.3517784,2116,32724,87653,1,1.5395,1966,56,1
2201,P11175572,1,Flower,Flower,Edibles,2,1,2,5,140,70,20,11,15,1,-71.012726,42.291683,2171,7215,64812,0,9.0053,1971,51,0
2202,p11205322,1,Flower,No info,Flower,1,1,1,3,70,55,55,12,15,2,-71.1385155,42.3613855,2134,16212,37820,1,7.8901,1983,39,1
2203,P11135805,1,Concentrate,Vapes,Concentrate,1,1,1,3,60,60,60,10,15,2,-71.153329,42.350605,2135,16236,48687,1,2.0829,1981,41,2
2204,P11050044,1,No info,No info,Flower,1,1,1,3,45,55,55,12,15,1,-71.1632647,42.3495666,2135,16236,48687,0,1.049,1996,26,2
2205,P11093599,1,Flower,Flower,No info,2,2,0,4,140,140,0,16,15,2,-70.977655,42.258425,2169,6137,58669,1,9.5378,1982,40,2
2206,P11023807,1,Flower,Flower,No info,2,1,0,3,170,60,0,8,15,1,-70.994809,42.247799,2169,6137,58669,1,3.5925,1985,37,2
2207,P11214112,0,Flower,Flower,Flower,1,4,1,6,60,200,60,8,15,2,-71.4118235,42.3644987,1776,729,170924,1,24.602,1957,65,0
2208,P11131822,0,Edibles,Edibles,Concentrate,1,1,1,3,90,80,30,13,15,2,-71.239556,42.369061,2453,8279,67382,0,16.019,1970,52,1
2209,P11177684,1,No info,Flower,No info,1,2,0,3,110,120,0,7,15,3,-70.8918345,42.1181586,2370,1696,66329,1,22.944,1961,61,0
2210,P11066340,1,Flower,Flower,No info,1,1,2,4,70,70,110,7,15,3,-71.2391989,42.3651457,2453,8279,67382,0,0.64852,1967,55,1
2211,p11086432,1,Edibles,Edibles,Concentrate,1,1,1,3,20,20,75,19,15,2,-71.219485,42.378292,2453,8279,67382,0,2.7918,2001,21,1
2212,P11208891,1,Edibles,No info,No info,1,2,1,4,60,120,55,9,15,3,-71.212147,42.3677939,2472,7942,87775,0,2.464,1958,64,1
2213,P11080581,1,Flower,Flower,Flower,2,2,1,5,120,140,60,16,15,1,-71.082571,42.187363,2368,3192,62152,0,29.815,1958,64,1
2214,P11152195,1,Concentrate,No info,No info,3,1,0,4,180,55,0,7,15,3,-71.1838638,42.4260841,2474,8620,87225,1,10.521,1946,76,1
2215,P11078679,1,Vapes,No info,No info,3,0,0,3,180,0,0,11,15,2,-71.188041,42.4349882,2420,2134,147924,0,1.4591,1958,64,0
2216,P11207174,1,No info,Flower,No info,1,1,0,2,110,55,0,8,15,2,-71.093,42.26454,2186,2075,111071,1,14.222,1998,24,1
2217,P11161651,1,Edibles,Edibles,Edibles,4,1,1,6,180,45,45,7,15,3,-71.1666441,42.450486,1890,3546,131000,0,4.291,1956,66,1
2218,P11198807,1,Flower,Flower,Flower,1,1,1,3,70,50,70,14,15,1,-71.0828791,42.2742429,2126,12277,45238,1,2.0477,1956,66,1
2219,11172238,1,Flower,Flower,No info,2,2,2,6,120,120,110,17,15,2,-71.1437144,42.4289791,2155,7072,73567,1,4.8178,1956,66,2
2220,p11066926,1,Edibles,Pre-rolls,Pre-rolls,1,1,1,3,20,15,15,7,15,3,-71.130083,42.411072,2144,22082,78380,0,3.4206,1991,31,1
2221,P111132331,1,Flower,Edibles,Edibles,2,1,1,4,120,10,45,9,15,2,-71.1266146,42.3922731,2140,15262,71908,0,2.879,1965,57,0
2222,P11189235,1,Flower,Flower,No info,2,2,0,4,120,120,0,11,15,2,-71.0851383,42.2764184,2126,12277,45238,0,2.5909,1985,37,1
2223,p11071126,1,Concentrate,Flower,Flower,1,1,1,3,80,60,60,13,15,2,-71.153249,42.24578,2026,2412,84704,1,10.147,1985,37,1
2224,P11207214,1,Flower,No info,No info,1,1,1,3,55,55,55,8,15,2,-71.1467315,42.2848736,2131,11505,66735,0,6.5036,1971,51,1
2225,P11053981,1,No info,Edibles,Flower,1,6,1,8,55,60,50,7,15,3,-71.128719,42.400749,2144,22082,78380,0,1.596,1959,63,1
2226,p11071126,1,Edibles,Edibles,Edibles,1,1,1,3,30,50,30,8,15,2,-71.1498879,42.2937005,2132,5670,83360,1,1.0995,1972,50,1
2227,p11031066,1,Pre-rolls,Pre-rolls,Flower,2,5,5,12,50,75,75,17,15,3,-71.220202,42.275359,2492,2092,137839,1,1.0147,1974,48,0
2228,p11170313,1,Edibles,Edibles,Edibles,5,1,1,7,150,30,20,16,15,1,-71.230211,42.276768,2492,2092,137839,0,2.9165,1984,38,0
2229,P11041890,1,Concentrate,Concentrate,Concentrate,1,2,1,4,70,140,70,8,15,2,-71.417528,42.275416,1702,4598,53944,0,20.331,1983,39,1
2230,P11206148,0,Pre-rolls,Pre-rolls,Flower,2,5,5,12,50,75,75,15,15,1,-71.220202,42.275359,2492,2092,137839,1,9.6633,1974,48,0
2231,P11070271,1,Edibles,Edibles,Edibles,1,1,1,3,15,48,16,15,14,7,-71.2412262,42.2901823,2494,3236,104543,0,10.96,1951,71,0
2232,P11194741,1,Flower,No info,Flower,1,1,1,3,70,55,55,17,15,1,-71.3458085,42.280607,1760,2214,95328,1,7.8939,1979,43,1
2233,P11152195,1,Flower,No info,Edibles,2,1,1,4,120,110,24,17,15,3,-71.115038,42.390653,2144,22082,78380,0,0.2129,1993,29,1
2234,P11050852,1,Flower,Flower,Edibles,1,1,1,3,60,50,20,7,15,4,-71.0937917,42.3660819,2139,23355,71745,1,3.5975,1989,33,1
2235,P11139143,1,No info,Flower,No info,1,1,1,3,55,60,55,14,15,3,-71.064631,42.313847,2125,15611,45130,1,17.241,1975,47,1
2236,P11218425,1,No info,No info,No info,0,0,0,0,0,0,0,20,15,3,-71.084211,42.375733,2143,15945,68440,0,2.1095,1995,27,1
2237,p11121095,1,No info,No info,No info,0,0,0,0,0,0,0,20,15,3,-71.0828791,42.2742429,2126,12277,45238,1,8.9173,1956,66,1
2238,P11178503,1,Edibles,Edibles,No info,2,2,0,4,120,180,0,12,15,3,-71.0581296,42.3749129,2129,12192,86346,1,4.0337,1967,55,0
2239,P11042482,1,Flower,Concentrate,Concentrate,2,3,3,8,140,210,210,12,15,3,-71.059913,42.364708,2114,26694,80500,0,1.6564,1982,40,0
2240,P11169047,1,Edibles,Edibles,Edibles,1,1,1,3,24,30,30,7,15,3,-71.097927,42.246554,2186,2075,111071,1,4.1078,1981,41,1
2241,P11070398,1,Flower,No info,Concentrate,2,1,1,4,140,3,60,7,15,4,-71.0113553,42.4218794,2151,8833,51863,1,11.722,1990,32,2
2242,p11183960,1,No info,No info,Edibles,1,1,1,3,60,55,45,9,15,3,-71.0048349,42.233773,2169,6137,58669,0,15.932,1982,40,2
2243,p11097524,1,No info,No info,No info,2,1,1,4,110,55,55,14,15,3,-71.034224,42.365294,2128,8352,48704,1,8.9736,1979,43,2
2244,P11190246,1,Vapes,Vapes,Flower,1,1,1,3,100,100,70,16,15,3,-71.154167,42.23002,2026,2412,84704,1,18.195,1977,45,1
2245,P11205375,1,Edibles,Edibles,Vapes,1,1,1,3,60,60,65,13,15,3,-71.147091,42.236482,2026,2412,84704,1,1.5594,1963,59,1
2246,11187217,1,Pre-rolls,Pre-rolls,Pre-rolls,2,1,1,4,50,13,15,17,15,3,-71.088198,42.345381,2115,40159,27134,0,10.289,1991,31,1
2247,P11168049,1,Flower,Flower,Flower,1,1,1,3,60,85,55,13,15,3,-71.1787583,42.3658836,2472,7942,87775,0,11.052,1953,69,1
2248,P11085885,1,Flower,No info,Flower,2,2,1,5,120,110,70,13,15,3,-71.1487275,42.246383,2026,2412,84704,1,2.5501,1966,56,1
2249,p11084604,1,Flower,Vapes,Pre-rolls,1,1,1,3,60,55,15,18,15,3,-71.2362963,42.4002959,2451,3155,81334,1,8.1325,1985,37,0
2250,P11100312,1,Flower,Vapes,Flower,2,2,1,5,140,140,45,15,15,3,-71.4166143,42.4473954,1742,725,135217,1,19.434,1984,38,0
2251,P11207773,1,Edibles,Edibles,Concentrate,2,1,2,5,40,50,120,14,15,3,-71.205764,42.176014,2062,2761,75957,0,12.054,1976,46,1
2252,P11062151,1,Edibles,Vapes,Vapes,1,1,1,3,30,100,60,13,15,3,-71.241617,42.467768,2420,2134,147924,1,21.902,1989,33,0
2253,P11130063,1,No info,No info,No info,0,0,0,0,0,0,0,20,15,3,-71.1466812,42.2846273,2131,11505,66735,0,16.254,1962,60,1
2254,p11088972,1,Flower,Flower,Flower,2,1,1,4,110,55,55,7,15,4,-71.25367,42.555717,1821,1829,87996,0,15.793,1985,37,1
2255,P11091519,1,Flower,Concentrate,No info,2,1,0,3,120,70,0,16,15,3,-71.1678509,42.4145385,2476,7897,95305,0,23.329,1953,69,0
2256,P11135805,1,Edibles,Edibles,Edibles,2,2,2,6,90,90,90,18,15,3,-71.2326971,42.2794153,2492,2092,137839,0,9.385,1963,59,0
2257,P11050044,1,Edibles,No info,No info,2,0,0,2,280,0,0,7,15,4,-71.2103416,42.5201551,1803,2094,94272,0,7.353,1957,65,1
2258,P11020887,1,No info,No info,Edibles,1,1,1,3,55,55,60,19,15,3,-71.4206945,42.2591036,1702,4598,53944,1,20.683,1973,49,1
2259,P11186759,1,Flower,Flower,No info,2,1,1,4,100,70,55,7,15,4,-71.124818,42.4137814,2155,7072,73567,0,4.8441,1976,46,2
2260,P11111903,1,No info,No info,No info,0,0,0,0,0,0,0,10,15,4,-71.4118235,42.3644987,1776,729,170924,1,16.868,1957,65,0
2261,P11161239,1,No info,No info,No info,0,0,0,0,0,0,0,20,15,3,-71.239556,42.369061,2453,8279,67382,0,18.209,1970,52,1
2262,P11183665,1,Edibles,No info,Flower,1,2,1,4,40,110,55,12,15,3,-71.2346597,42.3715864,2453,8279,67382,0,0.91212,1979,43,1
