Index,ID,incidence,product_cat,product_cat1,product_cat2,brand_1,brand_2,brand_3,quant_1,quant_2,quant_3,total_quantity,item_price_1,item_price_2,item_price_3,total price,creation_hour,creation_week,creation_day,dest_long,dest_lat,zip_code,population_denisty,median_household_income,sex,distance,DOB_year,age,Settlement_size
1824,P11205772,1,Edibles,Edibles,Edibles,Origyn,Mindy's Edibles,Double Baked,1,3,1,5,35,90,30,245,8,13,3,-71.0868252,42.3742011,2143,15945,68440,1,3.5213,1975,47,1
1825,P11113251,1,No info,No info,Flower,Jimmy's Choice,Mayflower (MA),Sira Naturals Reserve,1,1,1,3,60,55,55,200,18,13,3,-71.005291,42.388657,2128,8352,48704,1,13.115,1981,41,2
1826,P11198883,1,Flower,Vapes,Vapes,Middlesex Integrative Medicine,Sira Naturals,Cresco ,1,1,1,3,65,55,70,310,8,13,3,-71.0651908,42.3431659,2118,24075,54152,1,3.477,1982,40,1
1827,P11048430,1,No info,No info,No info,Good Chemistry Nurseries,,,0,0,0,0,0,0,0,,20,13,3,-71.036811,42.332417,2127,15744,68724,1,5.9937,1993,29,1
1828,P11096428,1,No info,Pre-rolls,No info,Rythm,AMP,,8,1,0,9,360,15,0,375,18,13,3,-71.003779,42.389908,2128,8352,48704,0,1.4032,1989,33,2
1829,P11133302,1,No info,No info,No info,Happy Valley,,,0,0,0,0,0,0,0,,12,13,3,-71.051397,42.461428,2176,5767,85704,0,13.001,1985,37,1
1830,P11203680,1,Vapes,Edibles,Edibles,Wicked Sour,Betty's Eddies,Cannatini,1,2,1,4,60,40,30,150,8,13,4,-70.9570976,42.2624762,2169,6137,58669,0,17.624,1978,44,2
1831,P11142924,1,No info,No info,No info,Sira Naturals Reserve,,,0,0,0,0,0,0,0,,16,13,3,-71.211293,42.5669274,1887,1315,99508,1,24.445,1990,32,1
1832,P1119494978,1,Flower,No info,No info,Nantucket Nuggets,,,3,0,0,3,210,0,0,210,16,13,3,-71.1274214,42.4256877,2155,7072,73567,1,22.731,1973,49,2
1833,P11092279,0,No info,No info,No info,Sira Naturals,Root 90,253,2,1,1,4,110,85,55,465,8,13,4,-70.908326,42.097115,2370,1696,66329,0,29.927,1984,38,0
1834,P11080581,1,Merchandise,Edibles,No info,Berkshire Roots,Puffco,PAX,1,1,1,3,70,19.99,35,277.8,17,13,3,-71.130157,42.413616,2144,22082,78380,1,2.1727,1988,34,1
1835,P11086149,1,Edibles,No info,Edibles,Wicked Sour,Cresco ,Betty's Eddies,2,2,5,9,100,110,100,550,8,13,4,-71.1666441,42.450486,1890,3546,131000,0,6.915,1956,66,1
1836,P11056966,1,Edibles,Edibles,Edibles,Nantucket Nuggets,Betty's Eddies,Incredibles,1,3,1,5,60,60,40,235,14,13,3,-71.181225,42.426657,2474,8620,87225,1,3.6835,1971,51,1
1837,P11140593,1,Vapes,No info,No info,Gibby's Garden,Root 90,Patriot Care,1,1,1,3,70,55,110,270,8,13,4,-71.218948,42.180521,2062,2761,75957,0,44.078,1963,59,1
1838,P11020887,1,Vapes,Edibles,Edibles,,Wicked Sour,Wicked Sour,1,2,1,4,65,60,30,275,8,13,4,-71.2453564,42.4005502,2451,3155,81334,1,11.822,1987,35,0
1839,P11035256,1,Flower,No info,No info,Sira Naturals Reserve,Cresco ,Cresco ,1,1,2,4,55,55,110,220,8,13,3,-71.2346597,42.3715864,2453,8279,67382,0,4.1998,1979,43,1
1840,P11171764,1,Concentrate,Concentrate,Concentrate,Wicked Sour,CAC,Middlesex Integrative Medicine,2,1,1,4,120,65,60,245,9,13,3,-71.263362,42.361154,2453,8279,67382,1,3.7431,1982,40,1
1841,P11072155,1,No info,No info,No info,,Root 90,Sira Naturals Premium,1,1,1,3,55,55,45,365,17,13,3,-71.425521,42.272454,1702,4598,53944,0,29.286,1991,31,1
1842,P11173869,1,Concentrate,Concentrate,Concentrate,Wicked Sour,Origyn,Origyn,1,1,1,3,70,60,60,310,13,13,3,-71.250461,42.3500241,2466,4521,105893,1,3.8209,1982,40,0
1843,P11173869,1,Vapes,Edibles,Edibles,Sira Naturals Reserve,Wicked Sour,Incredibles,2,1,1,4,120,30,40,250,8,13,4,-71.1292781,42.4048275,2144,22082,78380,1,23.516,1989,33,1
1844,P11113842,1,No info,No info,No info,Good Chemistry Nurseries,,,0,0,0,0,0,0,0,,15,13,4,-71.1292781,42.4048275,2144,22082,78380,1,0.00055914,1989,33,1
1845,P11158739,1,Edibles,Vapes,Vapes,Root 90,Entourage,Entourage,1,2,2,5,24,80,80,239,11,13,3,-71.133364,42.395214,2140,15262,71908,0,1.9695,1952,70,0
1846,P11117031,1,Edibles,Flower,No info,Root 90,Patriot Care,Patriot Care,1,1,1,3,20,60,60,354,8,13,4,-71.21749,42.315249,2464,5227,81771,0,19.71,1993,29,0
1847,P11080064,1,Concentrate,Vapes,Concentrate,Farm to Fam,Origyn,Origyn,1,1,1,3,70,60,60,250,19,13,3,-71.135531,42.278317,2131,11505,66735,0,10.848,1986,36,1
1848,p11082074,1,Concentrate,Concentrate,Concentrate,Entourage,Origyn,CAC,1,1,1,3,70,60,60,265,18,13,3,-71.1343843,42.2864921,2131,11505,66735,0,1.206,1986,36,1
1849,p11040542,1,Edibles,Edibles,No info,Entourage,Betty's Eddies,,3,1,0,4,180,20,0,200,8,13,4,-71.136301,42.290537,2131,11505,66735,1,1.0591,1967,55,1
1850,p11127898,1,No info,No info,Concentrate,Entourage,Good Chemistry Nurseries,CAC,1,1,1,3,60,60,60,180,12,13,3,-71.117484,42.349353,2446,22772,78814,0,8.6189,1989,33,1
1851,P11098874,1,Edibles,No info,Pre-rolls,Root 90,Nantucket Nuggets,AMP,1,1,1,3,80,70,15,165,16,13,3,-71.1150967,42.3606479,2139,23355,71745,1,2.6114,1987,35,1
1852,P11043144,1,No info,No info,No info,,Mayflower (MA),Patriot Care,2,2,1,5,120,110,110,620,11,13,4,-71.140976,42.377083,2138,13251,75446,1,3.5679,1988,34,1
1853,P11165233,1,Flower,No info,Edibles,Sira Naturals Reserve,Cresco ,Betty's Eddies,1,1,1,3,50,55,20,170,11,13,4,-71.183072,42.382491,2478,5308,110633,0,3.8552,1973,49,1
1854,P11157323,1,Flower,Vapes,No info,matter.,Origyn,Patriot Care,1,1,1,3,65,65,55,185,15,13,4,-71.1913007,42.3856247,2478,5308,110633,1,1.1397,1964,58,1
1855,P11195506,1,No info,No info,No info,Nantucket Nuggets,Patriot Care,,2,1,0,3,110,110,0,220,8,13,5,-71.144991,42.343847,2135,16236,48687,0,18.165,2001,21,2
1856,p11213735,1,Edibles,Edibles,No info,Sira Naturals Reserve,Hi5,Nantucket Nuggets,4,4,1,9,120,80,70,340,8,13,5,-71.23548,42.408493,2451,3155,81334,1,5.3556,1982,40,0
1857,P11184626,1,Vapes,Edibles,Edibles,Middlesex Integrative Medicine,Hi5,Wicked Sour,1,2,2,5,70,60,120,250,16,13,4,-71.154434,42.298213,2467,4616,115493,1,7.055,1988,34,1
1858,11172238,1,Vapes,Merchandise,No info,Chroma,PAX,NonMed,1,1,1,3,65,30,5,172.19,10,13,4,-71.1668762,42.2635278,2132,5670,83360,1,4.8761,1997,25,1
1859,P11109415,1,Flower,No info,No info,Patriot Care,Sira Naturals Limited Release,Cresco ,1,1,1,3,75,60,55,245,18,13,4,-71.1532299,42.2457713,2026,2412,84704,1,2.6001,1985,37,1
1860,P111132000,1,No info,Flower,No info,The Heirloom Collective,Sira Naturals Reserve,Sira Naturals Premium,1,1,1,3,55,55,45,265,19,13,4,-71.47105,42.294563,1702,4598,53944,1,32.594,1991,31,1
1861,P11135805,1,Flower,No info,Flower,Origyn,matter.,Root 90,1,1,1,3,55,55,55,283,8,13,5,-71.1343843,42.2421216,2136,6207,58890,0,2.2214,1962,60,1
1862,C11051666,1,Edibles,Edibles,No info,Root 90,Chroma,,1,1,0,2,80,140,0,220,17,13,4,-71.4118235,42.3644987,1776,729,170924,1,13.188,1957,65,0
1863,11187217,1,Edibles,Edibles,No info,Sira Naturals Premium,Milly's,,4,1,0,5,240,20,0,260,18,13,4,-71.2563544,42.2638346,2492,2092,137839,0,18.471,1967,55,0
1864,P11085885,1,Vapes,Vapes,Vapes,Wicked Sour,Cresco ,Cresco ,1,1,1,3,70,70,70,210,12,13,4,-71.4166143,42.4473954,1742,725,135217,1,12.403,1984,38,0
1865,P11051599,1,Edibles,Vapes,Vapes,Sira Naturals Limited Release,Rythm,Fernway,1,1,1,3,90,100,60,512,17,13,4,-71.241617,42.467768,2420,2134,147924,1,20.351,1989,33,0
1866,p11188629,0,No info,Flower,No info,Nantucket Nuggets,Sira Naturals Reserve,,2,6,0,8,120,330,0,450,9,13,4,-71.2211783,42.1572716,2032,1806,77955,1,17.384,1962,60,0
1867,P11088692,1,Concentrate,Concentrate,Concentrate,The Heirloom Collective,CAC,CAC,1,1,1,3,60,60,60,180,8,13,5,-71.1475496,42.4608397,1890,3546,131000,1,12.279,1994,28,1
1868,P11177761,1,No info,Flower,Pre-rolls,Mindy's Edibles,Mayflower (MA),Mayflower (MA),3,2,2,7,210,30,30,270,8,13,1,-71.105267,42.121333,2072,1678,74262,1,13.793,1983,39,1
1869,P1119494978,1,Flower,Flower,No info,Sira Naturals Premium,Sira Naturals Top-Shelf,Cresco ,1,1,1,3,50,50,55,275,17,13,4,-70.987258,42.451464,1906,2468,76339,0,16.096,1968,54,1
1870,P11007960,1,Flower,No info,No info,Root 90,Sira Naturals Premium,Cresco ,1,2,1,4,50,90,55,360,18,13,4,-70.908326,42.097115,2370,1696,66329,0,21.27,1984,38,0
1871,P111161224,1,No info,No info,Edibles,Sira Naturals Premium,Mayflower (MA),Betty's Eddies,1,5,2,8,70,275,40,525,8,13,4,-70.9621826,42.4664666,1905,7094,42490,1,3.9685,1966,56,1
1872,P11155424,1,Flower,Concentrate,No info,Mayflower (MA),Rythm,,8,1,0,9,440,80,0,520,8,13,5,-70.981519,42.207698,2184,2600,81844,1,18.512,1980,42,1
1873,P11175572,1,Concentrate,Vapes,Flower,Cresco ,Entourage,Sira Naturals Reserve,1,1,2,4,110,100,110,650,18,13,4,-71.0425429,42.4275454,2148,11797,53798,1,9.5248,1966,56,2
1874,P11216726,1,No info,No info,No info,Middlesex Integrative Medicine,Sira Naturals Limited Release,Sira Naturals Premium,8,2,4,14,440,120,180,854.14,12,13,4,-70.9779014,42.2586204,2169,6137,58669,1,10.574,1982,40,2
1875,P11117949,1,No info,No info,Concentrate,matter.,Mayflower (MA),INSA,2,3,1,6,110,165,30,400,16,13,4,-71.0454357,42.4104382,2149,12128,49368,0,2.3373,1985,37,2
1876,p11147977,1,Flower,No info,No info,Sira Naturals Top-Shelf,Sira Naturals Premium,Sira Naturals Premium,1,1,3,5,55,45,135,494,11,13,4,-71.0322728,42.4008258,2150,15907,47291,0,2.0785,1994,28,1
1877,P11150507,1,Concentrate,Vapes,Concentrate,Jimmy's Choice,Middlesex Integrative Medicine,INSA,1,1,1,3,60,60,65,185,14,13,4,-71.0541275,42.378392,2129,12192,86346,1,6.3971,1985,37,0
1878,P11196260,1,Pre-rolls,Pre-rolls,Flower,Origyn,Mayflower (MA),Mayflower (MA),5,2,3,10,75,30,45,255,18,13,1,-71.085891,42.273767,2126,12277,45238,1,11.576,1991,31,1
1879,p11054735,1,Edibles,No info,No info,Wicked Sour,,,9,0,0,9,270,0,0,270,11,13,4,-71.078173,42.393912,2145,18225,55487,1,3.6205,1980,42,1
1880,P11213421,1,Concentrate,Concentrate,Vapes,matter.,Origyn,Entourage,1,1,1,3,65,60,100,335,18,13,4,-71.0699031,42.2981026,2124,15913,48841,1,5.2117,1973,49,2
1881,P11169500,1,Edibles,Edibles,Edibles,,Wicked Sour,Cannatini,1,1,1,3,60,50,30,235,12,13,3,-71.03969,42.3325094,2127,15744,68724,0,7.0864,1989,33,1
1882,P11148660,1,No info,No info,No info,,Mayflower (MA),matter.,1,1,1,3,55,55,55,383,13,13,4,-71.0917344,42.3806478,2143,15945,68440,0,4.9613,1981,41,1
1883,P11069455,1,No info,No info,No info,Sira Naturals Reserve,Nantucket Nuggets,253,1,1,1,3,55,70,55,445,14,13,4,-71.0722325,42.3468063,2116,32724,87653,1,3.7145,1978,44,1
1884,p11045916,1,Edibles,No info,No info,Sira Naturals Limited Release,,,4,0,0,4,240,0,0,240,17,13,4,-71.1031199,42.3966812,2145,18225,55487,0,3.0639,1951,71,1
1885,p11040683,1,Edibles,Edibles,Vapes,Entourage,Chroma,Origyn,1,3,2,6,24,30,130,249,16,13,4,-71.082453,42.343269,2115,40159,27134,1,1.3999,1962,60,1
1886,P111132331,1,Vapes,Vapes,Edibles,Origyn,Entourage,Wicked Sour,2,2,1,5,130,130,30,290,14,13,4,-71.1003577,42.3352458,2115,40159,27134,0,2.1063,1961,61,1
1887,P11049053,1,No info,Edibles,No info,,Chroma,,4,6,0,10,220,60,0,280,10,13,5,-71.128719,42.400749,2144,22082,78380,0,1.7119,1959,63,1
1888,P11122078,1,Flower,No info,No info,The Heirloom Collective,AMP,AMP,1,1,1,3,70,55,55,240,18,13,5,-71.0837582,42.3381165,2118,24075,54152,0,9.7189,1949,73,1
1889,P11070019,1,Edibles,Edibles,No info,Nantucket Nuggets,Incredibles,,4,5,0,9,96,120,0,200,9,13,5,-71.1349388,42.4158462,2155,7072,73567,0,3.0183,1978,44,2
1890,P11180641,1,Flower,Pre-rolls,Flower,Betty's Eddies,Sira Naturals Prerolls,Sira Naturals Prerolls,2,3,5,10,30,45,75,490.11,10,13,5,-71.1371819,42.4230835,2155,7072,73567,1,1.0786,1963,59,2
1891,P11187649,1,Edibles,Edibles,Edibles,Sira Naturals,Wicked Sour,Betty's Eddies,3,1,2,6,30,24,32,218,14,13,5,-71.0833634,42.333733,2120,24456,35077,0,0.6763,1974,48,0
1892,P11177198,1,Edibles,Edibles,Edibles,Nantucket Nuggets,Wicked Sour,Berkshire Roots,2,1,2,5,128,48,96,432,15,13,5,-71.144644,42.4501398,1890,3546,131000,0,3.9816,1971,51,1
1893,P11039478,1,Flower,Pre-rolls,Flower,Origyn,Curaleaf,Sira Naturals,2,1,1,4,140,15,15,186,16,13,5,-71.121141,42.293327,2131,11505,66735,0,1.7491,1991,31,1
1894,P11183665,1,Tincture,Tincture,No info,Sira Naturals,The Heirloom Collective,,2,4,0,6,240,240,0,480,8,13,5,-71.113721,42.298637,2130,10618,75730,1,5.9123,1944,78,1
1895,P11082899,1,No info,Pre-rolls,Pre-rolls,Sira Naturals,Sira Naturals,Sira Naturals Prerolls,1,1,2,4,60,25,30,265,12,13,5,-71.195105,42.544671,1887,1315,99508,0,14.536,1988,34,1
1896,P11100312,1,Flower,No info,No info,matter.,,,3,0,0,3,210,0,0,210,16,13,5,-71.0840712,42.3000873,2121,14884,28238,1,4.6451,1953,69,1
1897,P11217205,1,No info,No info,Flower,matter.,Sira Naturals Premium,Nantucket Nuggets,2,2,1,5,90,90,70,250,18,13,5,-71.25367,42.555717,1821,1829,87996,0,8.4066,1985,37,1
1898,P11093058,1,No info,No info,No info,Wicked Sour,Good Chemistry Nurseries,The Heirloom Collective,1,1,1,3,55,60,55,170,15,13,5,-71.076671,42.293547,2124,15913,48841,0,1.4953,1988,34,2
1899,P11184075,1,Edibles,Edibles,Pre-rolls,Wicked Sour,Wicked Sour,Sira Naturals Prerolls,4,2,2,8,192,80,30,437,18,13,5,-71.141234,42.48759,1801,3075,75138,0,14.252,1987,35,1
1900,P11061275,1,No info,No info,Edibles,Sira Naturals,matter.,Wicked Sour,2,2,1,5,110,110,60,355,8,13,5,-71.065225,42.284412,2124,15913,48841,0,2.9987,1992,30,2
1901,P11163668,1,Flower,Vapes,Vapes,Sira Naturals Top-Shelf,Cresco ,Cresco ,1,1,1,3,70,70,70,380,19,13,5,-71.060697,42.470116,2176,5767,85704,0,8.7079,1980,42,1
1902,P11022252,1,Flower,No info,No info,Curaleaf,Cresco ,Cresco ,1,1,1,3,70,55,55,240,17,13,5,-71.0239848,42.2740125,2171,7215,64812,0,4.662,1989,33,0
1903,P11032598,1,No info,Flower,No info,Entourage,Nantucket Nuggets,,3,1,0,4,210,70,0,280,9,13,5,-71.025186,42.272952,2171,7215,64812,0,0.79241,1975,47,0
1904,C11032380,1,Concentrate,Edibles,Concentrate,Northeast Alternatives,Chroma,Origyn,1,1,1,3,60,112,70,242,16,13,5,-71.07141,42.42719,2148,11797,53798,0,6.2296,1991,31,2
1905,P11091327,1,Edibles,Edibles,Edibles,Root 90,Happy Valley,Wicked Sour,1,1,1,3,48,64,40,152,18,13,5,-71.0656087,42.4162406,2148,11797,53798,1,2.212,1973,49,2
1906,P11184886,1,Pre-rolls,Flower,Pre-rolls,Entourage,Sira Naturals Prerolls,Sira Naturals Prerolls,1,1,1,3,25,15,15,150.31,16,13,5,-71.0004898,42.251698,2169,6137,58669,1,3.5858,1991,31,2
1907,11154991,1,No info,No info,No info,Nantucket Nuggets,Mayflower (MA),Mayflower (MA),2,1,1,4,120,55,55,390,18,13,5,-70.995883,42.247175,2169,6137,58669,0,0.92324,1979,43,2
1908,P11162940,1,No info,Edibles,Edibles,Mayflower (MA),Chroma,Wicked Sour,1,1,1,3,60,112,40,212,12,13,5,-71.0208507,42.4002053,2150,15907,47291,0,5.4633,1968,54,1
1909,P11196507,1,No info,No info,No info,Cannatini,253,,4,2,0,6,220,110,0,330,19,13,5,-70.985758,42.38209,2152,8871,64548,1,6.4517,1989,33,0
1910,p11069022,1,No info,No info,No info,Mindy's Edibles,Sira Naturals Limited Release,Mayflower (MA),2,1,1,4,110,60,55,335,14,13,5,-70.9528422,42.2094391,2188,3928,68366,1,7.3411,1970,52,0
1911,P11004550,0,Edibles,Flower,No info,Sira Naturals Limited Release,Nantucket Nuggets,Nantucket Nuggets,4,1,1,6,112,70,70,252,9,13,5,-70.9836106,42.4242189,2151,8833,51863,1,6.2911,1951,71,2
1912,C11042907,1,No info,Vapes,Vapes,Origyn,Rythm,Entourage,8,1,1,10,440,100,100,720,17,13,5,-70.99608,42.115488,2351,1660,78395,1,15.844,1961,61,0
1913,P11081171,1,No info,No info,Pre-rolls,,Patriot Care,Sira Naturals Prerolls,2,1,2,5,120,110,30,275,11,13,5,-71.0358785,42.3797474,2128,8352,48704,1,13.127,1981,41,2
1914,11173444,1,Edibles,No info,No info,Sira Naturals Premium,,,2,0,0,2,224,0,0,208,16,13,5,-71.0731297,42.3698228,2141,18612,64326,0,7.0467,1984,38,0
1915,P11051599,1,Edibles,Edibles,No info,,Curaleaf,,2,4,0,6,144,160,0,304,10,13,5,-71.066247,42.3603064,2114,26694,80500,0,2.7119,1989,33,0
1916,P11093640,1,No info,No info,No info,Nordic Goddess,,,0,0,0,0,0,0,0,,18,13,5,-71.2211783,42.1572716,2032,1806,77955,1,32.777,1962,60,0
1917,P11216102,1,Concentrate,Edibles,Edibles,,Wicked Sour,Betty's Eddies,3,1,3,7,105,24,48,907,19,13,5,-71.069501,42.350037,2116,32724,87653,0,1.8854,1979,43,1
1918,C11049627,1,Pre-rolls,Pre-rolls,Flower,Nantucket Nuggets,AMP,Mayflower (MA),4,3,2,9,52,45,30,260,10,13,5,-71.081711,42.348217,2199,19927,109716,0,1.9766,1987,35,0
1919,P11081202,1,No info,Flower,No info,,Root 90,Gibby's Garden,1,1,1,3,55,55,55,417,13,13,5,-71.3764194,42.1573235,2054,656,91341,1,16.953,1961,61,0
1920,p11178751,1,Edibles,No info,Flower,Sira Naturals Reserve,Sira Naturals Limited Release,Root 90,2,1,2,5,224,60,110,394,15,13,5,-71.187581,42.362251,2472,7942,87775,1,11.342,1948,74,1
1921,p11088972,1,Flower,Vapes,Concentrate,PAX,Origyn,Curaleaf,1,1,1,3,75,60,110,225,15,13,5,-71.203229,42.349961,2460,6504,102276,1,2.4029,1938,84,0
1922,p11124077,1,No info,No info,Pre-rolls,Central Ave Compassionate Care,Cresco ,Sira Naturals Prerolls,1,1,1,3,55,55,15,291.48,19,13,5,-71.4206945,42.2591036,1702,4598,53944,1,16.971,1973,49,1
1923,P11148184,1,Edibles,Edibles,Vapes,Wicked Sour,Hi5,Entourage,1,1,1,3,112,16,65,193,12,13,5,-71.240428,42.379902,2451,3155,81334,0,5.5621,1997,25,0
1924,P11057973,1,No info,Pre-rolls,Pre-rolls,Cresco ,AMP,Curaleaf,1,1,1,3,55,15,15,498,10,13,5,-71.3212455,42.2955151,2482,2449,135089,0,12.187,1954,68,0
1925,P11203939,1,No info,No info,No info,Origyn,Good Chemistry Nurseries,Mayflower (MA),1,1,1,3,55,60,55,245,8,13,6,-71.1830082,42.4263887,2474,8620,87225,1,9.9512,1965,57,1
1926,P11065434,1,Edibles,Edibles,Edibles,Cresco ,Chroma,Kalm Fusion,1,1,1,3,32,112,32,176,8,13,6,-71.147956,42.408577,2474,8620,87225,1,3.9822,1979,43,1
1927,P11005562,1,Flower,Flower,No info,Origyn,Origyn,,1,2,0,3,75,140,0,215,15,13,5,-71.150146,42.399607,2140,15262,71908,1,2.4499,1969,53,0
1928,p11099592,1,Edibles,Edibles,Edibles,Jimmy's Choice,253,Betty's Eddies,1,1,1,3,10,24,16,250,12,13,5,-71.111481,42.333257,2115,40159,27134,1,19.785,1988,34,1
1929,P11113842,1,Flower,No info,No info,Origyn,Cresco ,matter.,1,1,1,3,45,55,55,219,17,13,5,-71.143844,42.380597,2138,13251,75446,0,4.0747,1962,60,1
1930,P11068773,1,Edibles,Edibles,No info,Nordic Goddess,Happy Valley,,9,3,0,12,90,240,0,330,8,13,5,-71.133364,42.395214,2140,15262,71908,0,2.5169,1952,70,0
1931,P11191619,1,No info,No info,No info,,Good Chemistry Nurseries,Good Chemistry Nurseries,1,1,1,3,55,60,60,325,9,13,6,-70.964238,42.211581,2188,3928,68366,1,17.656,1980,42,0
1932,p11011836,1,Vapes,No info,No info,The Heirloom Collective,Nantucket Nuggets,,1,1,0,2,100,70,0,170,17,13,6,-71.124755,42.400789,2144,22082,78380,0,1.2081,1991,31,1
1933,P11204272,1,Edibles,Edibles,Edibles,Betty's Eddies,253,Incredibles,1,1,2,4,48,24,48,404,10,13,6,-71.0222204,42.2765725,2171,7215,64812,1,23.767,1970,52,0
1934,P11093599,1,Pre-rolls,Pre-rolls,Flower,Origyn,Mayflower (MA),Mayflower (MA),1,1,1,3,15,15,15,155,8,13,7,-71.1329453,42.3948047,2140,15262,71908,1,1.1691,1947,75,0
1935,P11025434,1,No info,No info,No info,Origyn,matter.,The Heirloom Collective,1,1,1,3,60,55,55,290,8,13,7,-70.8918345,42.1181586,2370,1696,66329,1,16.467,1961,61,0
1936,P11062990,1,No info,Flower,No info,Wicked Sour,Nantucket Nuggets,Patriot Care,1,1,1,3,55,70,110,235,14,13,6,-71.109994,42.361389,2139,23355,71745,1,5.0552,1970,52,1
1937,P11089464,1,Flower,Concentrate,Pre-rolls,Good Chemistry Nurseries,INSA,Root 90,2,1,5,8,140,30,75,245,12,13,6,-71.004666,42.107769,2302,3683,61060,1,12.827,1968,54,1
1938,P11144231,1,No info,No info,No info,Happy Valley,Sira Naturals Premium,Sira Naturals Premium,1,1,1,3,70,45,45,160,8,13,6,-71.087151,42.369983,2141,18612,64326,1,2.9151,1981,41,0
1939,P11169047,1,Concentrate,Concentrate,Concentrate,Sira Naturals Limited Release,CAC,Middlesex Integrative Medicine,2,1,3,6,120,60,180,485,17,13,6,-71.194862,42.197518,2062,2761,75957,1,27.529,1987,35,1
1940,P11153247,1,Flower,Vapes,Vapes,Sira Naturals Top-Shelf,Entourage,Entourage,2,1,1,4,100,100,100,504,18,13,6,-71.1541583,42.2300017,2026,2412,84704,1,7.6665,1977,45,1
1941,11100403,1,Flower,Vapes,Vapes,Entourage,Cresco ,Northeast Alternatives,1,1,1,3,70,70,60,460,12,13,6,-71.087008,42.366699,2142,11359,100114,1,1.0124,1986,36,0
1942,P11047637,1,No info,Flower,No info,Central Ave Compassionate Care,Sira Naturals Reserve,Mayflower (MA),2,1,2,5,120,55,110,285,8,13,6,-71.0802208,42.3517784,2116,32724,87653,1,3.6217,1966,56,1
1943,p11069022,1,No info,No info,Flower,Hi5,Cresco ,INSA,1,1,1,3,60,55,55,560,8,13,6,-71.2121484,42.3144942,2461,4853,122283,1,14.299,1978,44,0
1944,P11116934,1,No info,No info,No info,Cresco ,,,0,0,0,0,0,0,0,,20,13,6,-70.9836106,42.4242189,2151,8833,51863,1,17.54,1951,71,2
1945,p11108061,1,Flower,Concentrate,Pre-rolls,Entourage,Cresco ,Curaleaf,3,2,1,6,165,110,15,305,16,13,6,-71.0290784,42.4176473,2151,8833,51863,1,5.1595,1991,31,2
1946,P11165207,1,Edibles,Flower,Flower,Origyn,Nantucket Nuggets,Nantucket Nuggets,1,1,1,3,24,70,70,454,8,13,7,-71.10608,42.395754,2145,18225,55487,1,10.888,1981,41,1
1947,p11178265,1,Edibles,Edibles,Edibles,Sira Naturals Reserve,Wicked Sour,Curaleaf,1,1,2,4,60,30,100,190,8,14,1,-71.069991,42.356637,2108,27919,96921,1,10.397,1978,44,0
1948,11154991,1,No info,No info,No info,INSA,matter.,Sira Naturals Premium,1,1,1,3,55,55,45,155,8,14,1,-71.410959,42.293247,1702,4598,53944,1,37.611,1967,55,1
1949,P11169663,1,Edibles,Edibles,No info,Happy Valley,Wicked Sour,,1,1,0,2,112,48,0,160,13,13,7,-71.0208507,42.4002053,2150,15907,47291,0,10.764,1968,54,1
1950,P11212109,1,Concentrate,Concentrate,Concentrate,Wicked Sour,Origyn,Origyn,1,1,1,3,60,60,70,242.5,13,13,7,-71.060253,42.415598,2149,12128,49368,0,5.3828,1967,55,2
1951,P11168092,1,Concentrate,Concentrate,Concentrate,Cresco ,INSA,Middlesex Integrative Medicine,1,1,1,3,60,65,60,295,16,13,7,-71.401045,42.2775739,1702,4598,53944,1,3.2361,1982,40,1
1952,P11153343,1,Vapes,Vapes,No info,Chroma,Entourage,PAX,1,1,1,3,65,65,35,297.19,18,13,7,-71.1725852,42.5621351,1887,1315,99508,1,23.187,1960,62,1
1953,P11016006,1,No info,Flower,No info,Sira Naturals Limited Release,Nantucket Nuggets,Nantucket Nuggets,2,1,1,4,110,70,70,470,17,13,7,-71.381969,42.191759,2054,656,91341,1,14.406,1967,55,0
1954,11202862,1,Edibles,Edibles,Pre-rolls,CAC,Wicked Sour,Root 90,2,1,5,8,120,50,75,300,8,14,1,-71.4632608,42.1754778,1746,727,110323,0,8.7342,1965,57,0
1955,p11132487,1,Concentrate,Vapes,Vapes,Nantucket Nuggets,Origyn,Northeast Alternatives,1,1,2,4,60,65,120,280,9,14,1,-71.20642,42.4412564,2420,2134,147924,1,24.198,1978,44,0
1956,P11189366,1,No info,No info,No info,Sira Naturals Top-Shelf,,,0,0,0,0,0,0,0,,12,14,1,-71.1070608,42.371051,2139,23355,71745,0,4.0703,0,0,1
1957,p11153929,1,Edibles,Vapes,Concentrate,Sira Naturals Top-Shelf,Origyn,Origyn,1,1,1,3,24,60,60,561,17,13,7,-71.23185,42.374064,2453,8279,67382,1,11.349,1996,26,1
1958,P11171733,1,No info,Flower,No info,Nantucket Nuggets,Sira Naturals Limited Release,Good Chemistry Nurseries,1,1,1,3,60,60,60,290,14,11,7,-71.1026233,42.3624019,2139,23355,71745,1,2.2948,1990,32,1
1959,P11189366,1,Flower,No info,Flower,INSA,Sira Naturals Premium,Sira Naturals Premium,4,1,1,6,200,45,45,452,18,13,7,-71.065718,42.040995,2379,451,80347,0,57.167,1969,53,0
1960,P11035102,1,Flower,No info,No info,Curaleaf,253,AMP,1,1,1,3,55,55,55,275,15,13,7,-71.196957,42.382176,2472,7942,87775,0,4.2032,1982,40,1
